time,1,2,3,4,5,6,7,8
458.190055,13.892363140111636,139.08493417815117,150.8036350660912,69.78026583408081,0,103.84320194840411,107.35103966779025,0
458.208945,13.888196267972736,139.07454437880477,150.81334475188618,69.76986029237466,0,103.85897197013898,107.3552218814552,0
458.228918,13.886591474596171,139.0739250829331,150.80179319848304,69.76833974377396,0,103.85871941874144,107.35015841575812,0
458.248917,13.894063748333268,139.08297963120964,150.80179982845817,69.77354047040308,0,103.84867154272852,107.35968319519344,0
458.268925,13.89785021818654,139.08052153139204,150.8030484963606,69.77936464715097,0,103.852158803413,107.36124014647304,0
458.288913,13.890670419715356,139.0716772585294,150.80383161069165,69.78051814022392,0,103.85520303633284,107.34728341772568,0
458.308921,13.888295802497735,139.08085726171765,150.81747895548017,69.78235334378851,0,103.86074041271073,107.36253856018452,0
458.328559,13.895707848995883,139.07254412030937,150.80627859217498,69.78017710751254,0,103.84704306803836,107.35994888465234,0
458.370271,13.896785552720912,139.08055180395775,150.811977236919,69.78018804843806,0,103.84803915158685,107.35942646640429,0
458.390036,13.881257931433725,139.07835698935577,150.814492888075,69.781321526432,0,103.85559313904407,107.35064584554932,0
458.408946,13.893913202336154,139.0722520000366,150.80505238514712,69.76788848775786,0,103.85603782565718,107.35335395777356,0
458.428948,13.881420019922654,139.0709023317154,150.80064816552954,69.7720952384282,0,103.86028845336956,107.34859258611336,0
458.448917,13.894152897686196,139.08241085573272,150.81225653698118,69.78322152139665,0,103.84443124792176,107.36174340515257,0
458.468919,13.889260727029868,139.0774812953295,150.8002441233388,69.7701624294021,0,103.847792290466,107.36061827571122,0
458.488911,13.884796224260183,139.07149877125,150.80731364080188,69.7671048285401,0,103.85144352809412,107.35151092556748,0
458.508915,13.890736391622362,139.0880546370376,150.79951666316663,69.77783873130466,0,103.84466502100238,107.34924811342503,0
458.528917,13.898924794592943,139.07857101993693,150.80073789284546,69.77924584333746,0,103.84946286282712,107.34690200848864,0
458.548929,13.894122654571891,139.07113622610174,150.8104185955902,69.78579733445456,0,103.84478213425592,107.36287252062696,0
458.568644,13.89318736083766,139.0832964839137,150.81652433014312,69.77882538225225,0,103.85616821835498,107.35221475762172,0
458.590023,13.887367805882072,139.07824652600553,150.80321108912713,69.779670840969,0,103.85653233006146,107.34617935532845,0
458.608951,13.885158725207798,139.085311711198,150.8160058960102,69.77056864109915,0,103.8588931370688,107.35334980347812,0
458.628922,13.889817179399175,139.0810012592519,150.80429943118745,69.78251002785147,0,103.8597587559401,107.3551834056868,0
458.648911,13.888853693236314,139.06975208953574,150.8097063485376,69.7782027726737,0,103.84879409470682,107.357240843937,0
458.668926,13.889822458271096,139.0754366013674,150.80582654002876,69.77783782682016,0,103.85803052252736,107.34472522401934,0
458.68892,13.89283777432654,139.07733431300667,150.81597378070606,69.78515492390791,0,103.8548057842569,107.36236854048737,0
458.708916,13.888778245079834,139.08741623240692,150.8179141163518,69.77631425781739,0,103.84773241355109,107.3489603927004,0
458.728926,13.89167110110812,139.07808094764357,150.80279765190656,69.77057929119542,0,103.85485317067575,107.3613515047092,0
458.748912,13.882332893012112,139.07752399159529,150.80871028250658,69.77982740727455,0,103.84431887519636,107.35242776745032,0
458.768919,13.883656134293268,139.0846551913589,150.79937441303494,69.78303643096015,0,103.84998034778708,107.35516396551546,0
458.790041,13.88341354863821,139.0846851728165,150.81183058718705,69.7779775776866,0,103.84713311391376,107.35606414547044,0
458.808938,13.88784542322804,139.07285556578137,150.80741127723064,69.77325755647786,0,103.84516095347033,107.34554776611272,0
458.828913,13.889162452601177,139.07827495347317,150.81551839230863,69.78408064237057,0,103.85196818074542,107.35049857739634,0
458.848914,13.888911484323604,139.07213277661333,150.801281072133,69.77896168259046,0,103.84753590723103,107.36364311568016,0
458.868924,13.891330535634705,139.08691975720637,150.81642914656004,69.76979122111838,0,103.84179565632878,107.35107770626016,0
458.888913,13.883727242596525,139.07663504655412,150.80073880162905,69.78478265680525,0,103.8439352372454,107.36020860507236,0
458.908913,13.894408256353634,139.06977836075168,150.80642318343047,69.76797246661806,0,103.846864100852,107.35411460336572,0
458.928913,13.88373180589952,139.08009962901036,150.8089935345303,69.7847157996435,0,103.8513045384122,107.34836902930624,0
458.948914,13.885647591975545,139.076710586679,150.8057070320304,69.78540457632009,0,103.85360642340524,107.34377339586894,0
458.968912,13.886838311279956,139.07650126327638,150.80129515042142,69.77079462342712,0,103.85897976067196,107.34907982228113,0
458.98997,13.885505079519088,139.08597145750437,150.81108868460635,69.78024802197828,0,103.85619593437856,107.34543374737686,0
459.00894,13.888730030307649,139.08150053661873,150.81535879017275,69.78578550656584,0,103.84565045162182,107.36119104546822,0
459.028917,13.891830038800256,139.0770126067876,150.8042378390194,69.7748983834832,0,103.8563584382906,107.35666843228088,0
459.048914,13.882241848929596,139.08622935606647,150.8166224945024,69.76718313257996,0,103.8514485102694,107.35369731075382,0
459.068915,13.895121799544077,139.08494806480223,150.80987727778705,69.77867061182471,0,103.84517315490646,107.36112661420351,0
459.088916,13.897766758156015,139.08080452832365,150.811819350602,69.76967491394245,0,103.86167001341612,107.34594299723956,0
459.108912,13.890238155245695,139.0733049936506,150.81786115677278,69.77260368556338,0,103.84714383090407,107.34640373309404,0
459.128922,13.89028121732125,139.0824162084698,150.8120535697362,69.78044071131066,0,103.86142482239612,107.345464242186,0
459.148945,13.89673488586091,139.0720758764579,150.81198531516046,69.78078792089073,0,103.84638813013194,107.3629041210901,0
459.168921,13.881469739044672,139.0860192506818,150.802471020154,69.78178570145556,0,103.84554477900934,107.3526206291815,0
459.190078,13.882809777919585,139.08082969698026,150.80307449322186,69.78325615622265,0,103.85577727179468,107.3444966175834,0
459.208943,13.89623227522462,139.08197101897375,150.81780109365437,69.77105557943922,0,103.85619226266633,107.35244265964614,0
459.228844,13.896278735949307,139.07482410270077,150.8137509115849,69.77986237869442,0,103.84439143641576,107.35017476933425,0
459.248858,13.880243611024742,139.08783572208276,150.80805052826616,69.76664653512479,0,103.84526162556809,107.3561399032982,0
459.268859,13.897801909813367,139.08750537048485,150.79941547463233,69.78318839615994,0,103.8546757985028,107.35421271373114,0
459.288842,13.896510922948195,139.0775281572934,150.80923242023547,69.76869946481048,0,103.84539690658544,107.36350288372076,0
459.308849,13.891302588995698,139.08659525569115,150.81655289074118,69.78190020920427,0,103.84781896796252,107.36136171636426,0
459.328917,13.885310960236655,139.0783872677106,150.80474686705446,69.7731930918496,0,103.85484091625617,107.36283386478384,0
459.348875,13.879846676507508,139.07029670346327,150.81384835673092,69.78517395871292,0,103.85587944417996,107.35212109345817,0
459.370272,13.880417349230884,139.08686496469315,150.81516037376693,69.76768837829293,0,103.8615280931753,107.34464217033992,0
459.389959,13.881143966041208,139.0698218164203,150.8008424341553,69.78016840053465,0,103.86069316867037,107.36067609177609,0
459.408943,13.882411209697771,139.07559632685297,150.80987590449269,69.76968104683064,0,103.8418727513673,107.35300014276616,0
459.428915,13.899114853342803,139.077666372855,150.80874368633368,69.76952556646339,0,103.85918752571,107.34853838020716,0
459.448841,13.882859521472602,139.07006659442908,150.81246233438063,69.77884035088344,0,103.8526746863671,107.34835849410948,0
459.469197,13.895907571226603,139.08488881284364,150.8029987462112,69.78521879268783,0,103.85574946783134,107.34772551710284,0
459.489172,13.897417629004286,139.07567776556684,150.81437662548893,69.78402710238088,0,103.85448272391912,107.3554479725229,0
459.509207,13.888772088888455,139.08906245161248,150.81081990804842,69.77918710633624,0,103.85332289338514,107.35834417289,0
459.52925,13.895142086408976,139.07294995243356,150.8126908230799,69.76760830715163,0,103.85650124674682,107.36331241737186,0
459.549262,13.8929665050259,139.0733296601579,150.80259431903082,69.78188605581276,0,103.85708795405458,107.3513195686482,0
459.569265,13.898256552756182,139.07505669013503,150.81532391655227,69.77422932674637,0,103.86027511523024,107.35728375520496,0
459.59002,13.898252419327116,139.08172569602277,150.8129411997757,69.76847285400987,0,103.85819044535174,107.36355384732886,0
459.609245,13.891428089609745,139.08245827173585,150.80435425892762,69.77874490653379,0,103.84565695820268,107.35549512026196,0
459.629331,13.88885588337796,139.0894536670047,150.80095996351906,69.777283390256,0,103.84454145123412,107.34684299832232,0
459.82558,13.890571598215342,139.0726542890917,150.81730116040296,69.7682153612296,0,103.84956063161628,107.35812836108954,0
460.021491,13.900438519481524,139.08052356934874,150.80365502948356,69.77954185298594,0,103.84230220756078,107.35394105454736,0
460.090304,13.888890525863124,139.0707511910837,150.7986316472258,69.781924696885,0,103.85539107575556,107.34584155665472,0
460.283049,13.88746946241534,139.0801065118371,150.81486454948447,69.7801275971606,0,103.84552131463924,107.35503064506813,0
460.48299,13.88860921183791,139.088819937018,150.8060918149408,69.77088462968179,0,103.85051872179685,107.35154508790316,0
460.563705,13.892995479036411,139.07648935611442,150.79972302767692,69.78417216349499,0,103.84237951710674,107.35394047562596,0
460.574589,13.899682704132498,139.0786486460319,150.80126623806174,69.77940819236075,0,103.8460933800834,107.34923423693492,0
460.725541,13.888512604351057,139.07681480468443,150.80240356243573,69.78417019681078,0,103.84783906055478,107.35786356449532,0
460.733796,13.893125279458287,139.07351849620702,150.81013839514108,69.76615572045093,0,103.84995962991302,107.34897206978576,0
460.749938,13.884356443714548,139.0739683603915,150.80407078376308,69.77101855440709,0,103.84571804019812,107.35407540089606,0
460.774663,13.894901155852349,139.07095779807733,150.8089155033667,69.7844182454222,0,103.84235979526623,107.3519186612645,0
460.792507,13.894138117832338,139.08767944521966,150.81486969344544,69.77696562924578,0,103.85741101445124,107.3568094199514,0
460.914611,13.895569724272342,139.0891923673921,150.8154698364614,69.77342494818795,0,103.84759110533332,107.36370455743948,0
460.930266,13.896193262883434,139.08739374622294,150.7991591371059,69.7834734305762,0,103.85073551576544,107.36173368745774,0
461.044777,13.886737107650898,139.08648413146108,150.79862628325765,69.77543574004342,0,103.85461798989132,107.34537685616738,0
461.059409,13.889241485393477,139.08874960687336,150.81438607550507,69.78236185001029,0,103.84306442302172,107.35901080516584,0
461.070096,13.890589961903492,139.0847616714355,150.80507181267416,69.77646498338791,0,103.8541049508032,107.35760796777494,0
461.185214,13.88404543014897,139.08877804191837,150.8088593509634,69.77631717224914,0,103.84369124209844,107.34971564013256,0
461.193343,13.897714436545062,139.08114996625216,150.80498920669862,69.7685032001528,0,103.8509610637889,107.35642033210593,0
461.254852,13.89665378477229,139.08217397251843,150.8074483298109,69.77978780377613,0,103.844506296573,107.3606575685764,0
461.27008,13.883418622970524,139.0882107247342,150.81759638593468,69.78021377070534,0,103.8614564646691,107.36345373484784,0
461.289944,13.884773049048718,139.07022502505566,150.8119137282408,69.78247299914631,0,103.84410113120566,107.36283753197128,0
461.309222,13.900529396294498,139.08439247479689,150.80963923068538,69.77327032688162,0,103.84400233977102,107.34916360908916,0
461.328916,13.891845087538298,139.07582614143712,150.81294022359847,69.7839404815169,0,103.85531334450752,107.34512166213726,0
461.349141,13.891907232198086,139.07912124516014,150.80894183971242,69.78234264135143,0,103.8548812092367,107.35312023599565,0
461.37142,13.885120402121654,139.08960561843617,150.80199001627665,69.76850516177849,0,103.85252854363374,107.3527939128394,0
461.389979,13.899270271994297,139.0705765680428,150.81283610022405,69.78064652700654,0,103.85420218119016,107.351196849139,0
461.409156,13.88784184502673,139.0745479371215,150.81792287117494,69.78043705624214,0,103.85485384280936,107.35772342445698,0
461.429188,13.892158402735184,139.0886455813131,150.80001354244718,69.78144811090758,0,103.85604840918036,107.34604724540164,0
461.449194,13.891011033536818,139.08915112753414,150.8022761535468,69.78349380682046,0,103.84875301666386,107.34539409807216,0
461.469241,13.898577381064284,139.0817037713133,150.8145978056444,69.76714592314617,0,103.85954332698842,107.34604400470012,0
461.489203,13.883569462959978,139.0732005814106,150.81408332461095,69.78387900497532,0,103.8434965902705,107.35068027882711,0
461.50921,13.888070010673871,139.07277178255097,150.80066299530452,69.76823423499792,0,103.8513673115452,107.34625045142737,0
461.529177,13.88264317569528,139.08125660405707,150.80009660326857,69.78013942513427,0,103.8441204408242,107.35474983383035,0
461.549175,13.889468686635942,139.07381271617916,150.80258101096507,69.78365686208588,0,103.84823125255602,107.3497330520142,0
461.609219,13.883441301728514,139.081136009726,150.81777471296454,69.78129939974028,0,103.8526045420456,107.34990321565196,0
461.629192,13.892839783194624,139.08487845909465,150.80215542752848,69.78474816553765,0,103.85439760222214,107.3496115138181,0
461.649187,13.887439849196618,139.08873612674438,150.80056520883105,69.78321903824076,0,103.85755339523304,107.35031803179814,0
461.669166,13.882497127709916,139.0894768030316,150.81815163931458,69.77258915556494,0,103.84455675900134,107.34729322868448,0
461.689125,13.888929995186157,139.08869729656627,150.8042774936297,69.78245884625309,0,103.85653689431896,107.34928692836334,0
461.709113,13.899330089237171,139.08567787224894,150.80201180659373,69.78385699915091,0,103.8534247467969,107.36282816923706,0
461.729118,13.885687811933307,139.07551929770335,150.81452579026288,69.77738667570456,0,103.85700620671228,107.35121542404237,0
461.749127,13.886672375866633,139.08677142199076,150.80332690085868,69.77291532796838,0,103.84172608133206,107.34700049130112,0
461.769182,13.89778316920311,139.07173159553864,150.81812847197796,69.77122389413272,0,103.85545740834928,107.34619306700183,0
461.789958,13.893560169255224,139.0703228694026,150.8117665184921,69.7790440740108,0,103.8563984181754,107.34797981818208,0
461.809165,13.888595389391911,139.0860274859152,150.80078354838537,69.78259920656741,0,103.84228131160874,107.34390618358393,0
461.829169,13.892742283251224,139.08398950102583,150.8120265153011,69.77524249989162,0,103.85849245423094,107.35173897922756,0
461.849199,13.89437716706522,139.0874192781689,150.8166648256741,69.77407069520552,0,103.84499137312712,107.34643726419496,0
461.869171,13.891194627275157,139.0843829598907,150.810537239603,69.77846200399995,0,103.84496746420344,107.36042489364404,0
461.889194,13.887833402192118,139.08634358991037,150.81073184977922,69.7681329382261,0,103.84488115701596,107.3619828679388,0
461.909195,13.8873453749627,139.08955551428312,150.80756082558838,69.76669345251047,0,103.84692585832676,107.34980286466332,0
461.929186,13.885529073238056,139.07882720939645,150.80563150045415,69.78375676934535,0,103.843501803564,107.34378598036214,0
461.949176,13.89483024519931,139.08568749014358,150.8018210283638,69.78032042173152,0,103.84074330912632,107.349025260384,0
461.969233,13.901611020218336,139.07923328520258,150.8004742020729,69.78177144539262,0,103.85867974790564,107.36290224981916,0
461.99001,13.899240512410769,139.0717591274247,150.8030476666431,69.77730806903625,0,103.85713091940929,107.3486599158258,0
462.009202,13.891767696775805,139.08494547450428,150.81762557925464,69.77525625203195,0,103.84362310565342,107.35980051632276,0
462.02919,13.899587543891307,139.08739479898176,150.80128241615824,69.77141214298003,0,103.84891733785176,107.35311604599433,0
462.049221,13.900511461642472,139.0701557088656,150.80003291718262,69.77873911767877,0,103.84449227987554,107.3582405712714,0
462.069272,13.894237541895995,139.0831219429898,150.80502796811956,69.77348396460299,0,103.8411769605815,107.34618535347474,0
462.089244,13.901647059534945,139.0838735292187,150.79920626010923,69.77250241374406,0,103.84592309587984,107.35761819970072,0
462.109181,13.88694967555547,139.07511540569027,150.80433801494834,69.77544694692752,0,103.85553273755204,107.35881903000276,0
462.129203,13.886958569182536,139.07040774795317,150.81753516580224,69.77214441696125,0,103.8520342395798,107.35175940042356,0
462.14917,13.893641721645093,139.07398891142694,150.80774709025806,69.77720454251603,0,103.86006097864868,107.35276638078015,0
462.169186,13.893287780420772,139.07214787937122,150.8095202635845,69.77794904887469,0,103.86001987677616,107.36026105694827,0
462.190031,13.88342109291836,139.07890177574552,150.81737350368175,69.76687917670732,0,103.85692312029492,107.35702336854392,0
462.209269,13.898878231406208,139.0876334117147,150.79943317491694,69.78136548464309,0,103.85596181150248,107.35360849610429,0
462.229237,13.897609197651446,139.07700435659018,150.81248818275986,69.78170251860354,0,103.85829937733868,107.35588059542609,0
462.249236,13.892901780043454,139.07301920147532,150.80839090637522,69.78073337970521,0,103.8498065757886,107.35766819079988,0
462.269198,13.895498543653757,139.07057552217756,150.81069917756412,69.77540198324371,0,103.84324044545455,107.35040666593432,0
462.289224,13.898247675599215,139.0868257304904,150.80965301231805,69.77348420700883,0,103.85437457006525,107.3528341169838,0
462.309158,13.885719445991093,139.07953275566496,150.81777474633887,69.78066300425797,0,103.84468910074928,107.35782697652982,0
462.330019,13.896726643430782,139.08768500287616,150.80003858011062,69.7851126745515,0,103.8413497495467,107.34733341013154,0
462.34916,13.883668566539782,139.0772064865859,150.80713779245622,69.77397734033597,0,103.85761941921002,107.35477256972425,0
462.371222,13.891457588893376,139.07188936944226,150.80344610191733,69.76948402024551,0,103.84173389275745,107.34696631679806,0
462.389971,13.893684409879553,139.07844267781846,150.81465090896418,69.77012661481203,0,103.846092131812,107.35367962551756,0
462.409254,13.887866344233048,139.08528843379338,150.80588285013505,69.76533686726252,0,103.85218083287988,107.35611549714989,0
462.429167,13.88770864387089,139.08379055941515,150.8080431512785,69.76872302275811,0,103.85323065035206,107.36220179711492,0
462.449178,13.898791436987922,139.08081152385856,150.8157301156309,69.78238770307765,0,103.85302418278938,107.35137147081892,0
462.469196,13.887991227482347,139.08189510741738,150.80586168171263,69.76579171177717,0,103.85042574132632,107.35905638940793,0
462.489182,13.896247482969104,139.07219671297602,150.80565745646618,69.77111991022238,0,103.85284045446072,107.34824396735227,0
462.509198,13.897325091458606,139.07543809703765,150.8041230913298,69.76726666861319,0,103.84150650274552,107.34923025725496,0
462.529176,13.886778796158582,139.08439472735344,150.80817196581842,69.78383330889024,0,103.85902760345168,107.35290596755944,0
462.549209,13.885352214590204,139.08114329100007,150.81388362087958,69.77678065577751,0,103.84053209628428,107.36297940074051,0
462.569202,13.889211327598067,139.07384215791103,150.8036489879442,69.78293854819117,0,103.85762008918816,107.3564140793112,0
462.589991,13.894367234804548,139.07272544975544,150.8173707029056,69.77408888450854,0,103.85779804513604,107.36056984816808,0
462.609183,13.899785514735468,139.08384689540682,150.8091540319322,69.77603080757277,0,103.84572493704704,107.36020343334395,0
462.629179,13.896778217329176,139.0795507848521,150.8124200843435,69.77502109031322,0,103.85555203470278,107.34796692544604,0
462.649179,13.883874768453635,139.07800551351644,150.80576539793498,69.78314005166403,0,103.8467419026104,107.35778815871195,0
462.669191,13.900600454856392,139.08861190701313,150.8017069267183,69.77334443744664,0,103.85492615772168,107.36042994151916,0
462.689155,13.88321249508348,139.0885422584423,150.81562270220462,69.78416622568987,0,103.85630307301234,107.35010665590892,0
462.709198,13.89638819151106,139.0784167933935,150.8001808448781,69.76502516836281,0,103.85197281238746,107.3602327110994,0
462.729147,13.895069493974814,139.07429275734145,150.81138582881962,69.7759272986664,0,103.84184837927012,107.36280492208046,0
462.749158,13.884226813931912,139.0769461422071,150.80437562560337,69.77189915959937,0,103.85152147952584,107.34841292308045,0
462.76918,13.890927024269168,139.08253846425634,150.81907227660705,69.77265030315074,0,103.85308931043764,107.35154492325144,0
462.789945,13.889202007095392,139.0859608102334,150.81694512090343,69.77155457409809,0,103.8409916859881,107.34445874204734,0
462.809252,13.882463973389973,139.07047226390816,150.80814003871626,69.7691397863681,0,103.85593755557532,107.34472133473186,0
462.829236,13.885635192518498,139.08824416805598,150.81210991189084,69.77865482643794,0,103.84878418658312,107.3589203361486,0
462.849179,13.901551290456728,139.07628246059997,150.80638043168057,69.77431809016221,0,103.8414883847099,107.34601489804106,0
462.869199,13.890395231645146,139.0706172270588,150.80348767354852,69.7680734746875,0,103.85619719592296,107.34646339385056,0
462.889248,13.901013814460049,139.08007719697258,150.81558681618336,69.76554011474606,0,103.8396933874487,107.35227465948724,0
462.90927,13.883569682776836,139.08083973120773,150.81740007064798,69.78254137742802,0,103.84131964111673,107.35444088507168,0
462.929255,13.897349004601708,139.08904831804077,150.80405913386772,69.77641853830211,0,103.84419935607772,107.35542555394728,0
462.949255,13.88526082623084,139.08737926055727,150.8134115406998,69.77988114152382,0,103.84285892647118,107.34481040307811,0
462.969338,13.890647011577622,139.0769188418882,150.8198327184983,69.77633973284475,0,103.84132183082303,107.3599718585493,0
462.990014,13.89450090655636,139.08907018166258,150.81792351999496,69.7765161693323,0,103.8462852782082,107.35677486644008,0
463.009257,13.89511633166438,139.08538666354087,150.80782627055285,69.76576026615737,0,103.85340984671184,107.35461321422412,0
463.029175,13.899528724293935,139.08333099160416,150.8109033339501,69.78319996428654,0,103.84407692718813,107.35717423342038,0
463.04918,13.896020620478588,139.08520190220193,150.81910274367272,69.77839559317493,0,103.84486380780136,107.36044150044408,0
463.06919,13.888992071539697,139.07502608518843,150.8043362292919,69.77443215308605,0,103.84852170797964,107.35619389808488,0
463.08918,13.885569982155886,139.0762734609729,150.81066850250832,69.77331537474312,0,103.8428468427192,107.3621406858366,0
463.109185,13.90149368940441,139.07806651049856,150.80429371251677,69.78078781467245,0,103.85388411004568,107.35395402164158,0
463.129191,13.885722233968778,139.08546138731054,150.81085085219087,69.76906926705844,0,103.85444680584712,107.34344134323482,0
463.149187,13.89875600769252,139.0881448712141,150.81930099317276,69.78220864884835,0,103.83808172048909,107.35307559243113,0
463.169211,13.882483653536308,139.07085132935256,150.81080873989168,69.78420156219346,0,103.84735437134933,107.35805789437414,0
463.189964,13.882902205211352,139.08537439141156,150.8143913094533,69.77215407458675,0,103.8451401470958,107.34343796865444,0
463.209207,13.895012190866847,139.08639857082153,150.80714867358537,69.7643135250693,0,103.85687919357288,107.36162212900749,0
463.229195,13.882056615255305,139.0778787277921,150.8032155761037,69.77545506371752,0,103.83860995744271,107.3620898826521,0
463.249217,13.894826891763678,139.08933147945177,150.80455409060693,69.77659797316066,0,103.8466974909326,107.35434507651452,0
463.269243,13.895626519585084,139.0761034290725,150.8022157233635,69.78308669087222,0,103.85210322237576,107.35988308012207,0
463.289253,13.887611990182728,139.0834017405405,150.80923409458973,69.77768632832242,0,103.8511164709335,107.35838853345189,0
463.309247,13.895121208814208,139.0705036749295,150.8168785009247,69.7703643456863,0,103.84535136648408,107.34673528736911,0
463.329993,13.896254387669662,139.08730999250812,150.80345564301095,69.76569765338888,0,103.8567007611485,107.36241927815615,0
463.354253,13.901564324199647,139.08924628400257,150.80676629472092,69.77270772680741,0,103.8468775486336,107.35072671479236,0
463.371248,13.89270191385232,139.08140111617973,150.81056037393074,69.77255140231811,0,103.84048713884604,107.35146584498828,0
463.389956,13.90048222271859,139.08109788628772,150.8188143809263,69.77763566222477,0,103.85465373706282,107.3525225458624,0
463.40918,13.890230756859006,139.08753970464326,150.80679887590105,69.77099138592564,0,103.85553141236645,107.35433413836796,0
463.429159,13.89880184272742,139.08743668618558,150.80840869901323,69.77124023984037,0,103.84918134761448,107.35653845660266,0
463.449157,13.884257567271195,139.07396054108975,150.81115209845063,69.77340427558134,0,103.8434009972798,107.34744449946255,0
463.469178,13.90004958378488,139.0772265965349,150.81296462855593,69.78366096172759,0,103.8574551713598,107.35312029528492,0
463.489212,13.889572825126685,139.0713018588784,150.80979290906654,69.77371594348439,0,103.84752074285076,107.34861400962863,0
463.509222,13.882088679737938,139.0780847518365,150.807867515414,69.76828613962289,0,103.85614783671544,107.35806421312056,0
463.529217,13.896944810738322,139.0738134135419,150.81572683763702,69.76427164572479,0,103.84445328591252,107.3507731460554,0
463.549235,13.897889085973796,139.07230984723398,150.80065371724658,69.77378096463374,0,103.8557846452567,107.35547869142783,0
463.590022,13.89514809061971,139.07725303177068,150.8178217826663,69.77796429233229,0,103.85285315550524,107.34521913743446,0
463.609279,13.891999062327534,139.0742069368585,150.8010673663589,69.77137364240336,0,103.85754292487611,107.3600972883522,0
463.629278,13.889664970602578,139.08337697620684,150.80197507835692,69.77594680652876,0,103.8411487127861,107.35999548171247,0
463.649188,13.900127980006356,139.08762943790057,150.81263297445176,69.76495646249262,0,103.8519417520692,107.34378267105248,0
463.66923,13.886866567799345,139.06995306238926,150.81242142660756,69.76747829145823,0,103.84716385300266,107.3562522914374,0
463.689198,13.88818968526265,139.07361687305075,150.8130791896385,69.77467518782923,0,103.8471565597501,107.35239289679124,0
463.709189,13.895563677942098,139.07559515815632,150.81109020246518,69.77666236196806,0,103.8432997811487,107.35843529395784,0
463.729217,13.89006551790905,139.08618393587813,150.80311269705376,69.78275373052449,0,103.843825943149,107.35932899766654,0
463.749229,13.890293918208204,139.08901371290762,150.81284642332034,69.76870473610026,0,103.83814482414505,107.35251641434944,0
463.769225,13.891067577493924,139.08288562349605,150.81331715458478,69.76469289624404,0,103.83758704690965,107.35971637107323,0
463.789994,13.898182367841407,139.08839346513187,150.80757575626984,69.78145472777166,0,103.8545215081261,107.3471064642453,0
463.809217,13.895131178090448,139.08449024799447,150.80585269055695,69.78089131188224,0,103.83945056060024,107.34530004228816,0
463.829189,13.888002855512491,139.07246899621404,150.80771501885806,69.7794581633912,0,103.84577148534264,107.35673421203106,0
463.84915,13.891900865934645,139.0833830611922,150.8145030071766,69.77625366748302,0,103.84886910402244,107.3515660935919,0
463.869155,13.8844791171936,139.08406573536618,150.8100985789066,69.76810679631109,0,103.85055048976322,107.34424766158064,0
463.889142,13.887021780941057,139.07885097207506,150.81297199777129,69.77156039479495,0,103.85093895522532,107.36094053390148,0
463.909145,13.886872350528677,139.08056729048852,150.8050790496097,69.7813640001592,0,103.83626104812284,107.34822890745458,0
463.929143,13.895897168909988,139.0718383747716,150.819778964424,69.77029378208032,0,103.83902191819011,107.35093676775884,0
463.94915,13.887540900566512,139.0746192515297,150.8136529010638,69.77971234241649,0,103.83978793806908,107.35833149378622,0
463.969332,13.890847095842942,139.08192929493714,150.81700144128453,69.77410194670055,0,103.83720311782034,107.35609629649828,0
463.990011,13.89244211732782,139.0775910170774,150.80352277681604,69.76445242245157,0,103.84108650241404,107.3477998986392,0
464.009153,13.887627426179035,139.07693534102214,150.81561875778155,69.78048482777832,0,103.8497076237697,107.34485235364258,0
464.029135,13.887386697525178,139.0884584222351,150.80506211671266,69.77508762494247,0,103.84360262501748,107.358129663879,0
464.049208,13.887809825571058,139.08059857880951,150.80595147563338,69.77120494995103,0,103.85037808650164,107.35145309486374,0
464.069171,13.889504130115233,139.08079836713142,150.8011517752536,69.76341715730983,0,103.84108796657614,107.34746835754328,0
464.089145,13.899382739023729,139.08168390008234,150.81648667600484,69.77359725240812,0,103.83719158793356,107.35066670905816,0
464.109147,13.88187734193338,139.08878910900262,150.80232924144383,69.76916994569616,0,103.83885199352449,107.3563432360687,0
464.129155,13.889151415608046,139.08728058066154,150.8099580837789,69.77526295227331,0,103.84805885760522,107.35798548556636,0
464.149198,13.895177111554473,139.08110373460414,150.81136528818595,69.77432414484666,0,103.84878005743228,107.35197835213734,0
464.169213,13.89572874911836,139.08740607967596,150.8185144667791,69.77234784153514,0,103.84664373838616,107.34880321579472,0
464.189915,13.895889994252128,139.0770601879961,150.8146070521282,69.7808449122415,0,103.84993434882166,107.3608133652988,0
464.209187,13.887963551414272,139.07855323761706,150.81703936592498,69.76796989980194,0,103.83852053815264,107.35436199697384,0
464.229173,13.895197569318263,139.07100154997408,150.80500054285216,69.7772654882641,0,103.85006157637244,107.36305263065285,0
464.249175,13.884183300429076,139.0860270335495,150.81755125815008,69.77573690819156,0,103.84541722752915,107.34375310330148,0
464.269174,13.896356887672304,139.0821760102138,150.80996346959424,69.7772704180543,0,103.84988932475628,107.36206202883032,0
464.289143,13.88975999777866,139.07078034081002,150.80814589717093,69.77768423451846,0,103.85540063383372,107.34560010159817,0
464.309134,13.889995368562207,139.08826184176738,150.82035417947364,69.77663414977486,0,103.8378814740061,107.34805774237532,0
464.333271,13.898863312680522,139.07872330775936,150.8006923087476,69.77160476817052,0,103.843287118677,107.34879099644404,0
464.34941,13.88666442935838,139.08667478853948,150.8076594599374,69.78157027914673,0,103.84189579872842,107.35279876388772,0
464.371211,13.897040114126003,139.0887411065694,150.81705039837445,69.7639664609266,0,103.85345044089324,107.35849424583894,0
